0.00438233,0.00456623,0.00465627,0.00506201,0.00413421,0.00296043,0.00071632,0.00042013,0.00039394,0.00036945,0.00020588,0.00005312,0.00005312
0.00446074,0.00459130,0.00464247,0.00501904,0.00408514,0.00288180,0.00068719,0.00040166,0.00037638,0.00035290,0.00019643,0.00005060,0.00005060
0.00526465,0.00542821,0.00517667,0.00527749,0.00421938,0.00293355,0.00068863,0.00040109,0.00037588,0.00035208,0.00019472,0.00004999,0.00004999
0.00526310,0.00543217,0.00512670,0.00512025,0.00408260,0.00290208,0.00071907,0.00042672,0.00040106,0.00037663,0.00021040,0.00005475,0.00005475
0.00572519,0.00587456,0.00546557,0.00533581,0.00414302,0.00276452,0.00062337,0.00035790,0.00033463,0.00031275,0.00017155,0.00004352,0.00004352
0.01459381,0.01422731,0.01111868,0.00866170,0.00634369,0.00410016,0.00102059,0.00059434,0.00055644,0.00052053,0.00028768,0.00007335,0.00007335
0.01155455,0.01124517,0.00912866,0.00784356,0.00598673,0.00396053,0.00092779,0.00053657,0.00050208,0.00046955,0.00025950,0.00006612,0.00006612
0.01214716,0.01185487,0.00943967,0.00773314,0.00573122,0.00369489,0.00086439,0.00050044,0.00046834,0.00043802,0.00024231,0.00006187,0.00006187
0.00421037,0.00439473,0.00453262,0.00502478,0.00410059,0.00291699,0.00070573,0.00041559,0.00039020,0.00036573,0.00020290,0.00005229,0.00005229
0.00923741,0.00938009,0.00746863,0.00597810,0.00437617,0.00283860,0.00064328,0.00036985,0.00034569,0.00032341,0.00017841,0.00004539,0.00004539
0.00467027,0.00474171,0.00473882,0.00519523,0.00425664,0.00300933,0.00072694,0.00042758,0.00040122,0.00037619,0.00020893,0.00005388,0.00005388
0.00406187,0.00421159,0.00439913,0.00499751,0.00419336,0.00311062,0.00080144,0.00047857,0.00044986,0.00042282,0.00023757,0.00006175,0.00006175
0.00566647,0.00581105,0.00538168,0.00528391,0.00417674,0.00288261,0.00067589,0.00039461,0.00037005,0.00034631,0.00019048,0.00004879,0.00004879
0.00564302,0.00576464,0.00535962,0.00526273,0.00412943,0.00282208,0.00066730,0.00038960,0.00036521,0.00034199,0.00018926,0.00004849,0.00004849
0.00564254,0.00570423,0.00529554,0.00529064,0.00420611,0.00289974,0.00067918,0.00039498,0.00036990,0.00034654,0.00019213,0.00004918,0.00004918
0.00577649,0.00579438,0.00535557,0.00534740,0.00424414,0.00291401,0.00069748,0.00041058,0.00038531,0.00036144,0.00020094,0.00005194,0.00005194
0.00399236,0.00419199,0.00445990,0.00509601,0.00422086,0.00308000,0.00076582,0.00045406,0.00042671,0.00040033,0.00022278,0.00005766,0.00005766
0.00479315,0.00489758,0.00478560,0.00507567,0.00408896,0.00284984,0.00067375,0.00039419,0.00036968,0.00034652,0.00019232,0.00004951,0.00004951
0.00547101,0.00560025,0.00529710,0.00530616,0.00421324,0.00294542,0.00072459,0.00042850,0.00040239,0.00037738,0.00020994,0.00005426,0.00005426
0.00493067,0.00503855,0.00493576,0.00526948,0.00429124,0.00304219,0.00073286,0.00043141,0.00040505,0.00037942,0.00020944,0.00005393,0.00005393
0.00452822,0.00465573,0.00465594,0.00505388,0.00413693,0.00297767,0.00073938,0.00043894,0.00041255,0.00038725,0.00021613,0.00005607,0.00005607
0.00394064,0.00410108,0.00434067,0.00500113,0.00418148,0.00306258,0.00076892,0.00045833,0.00043109,0.00040452,0.00022515,0.00005840,0.00005840
0.00483034,0.00497138,0.00495529,0.00532870,0.00434869,0.00312261,0.00077805,0.00046240,0.00043468,0.00040793,0.00022712,0.00005896,0.00005896
0.00458645,0.00473364,0.00478101,0.00517860,0.00422537,0.00298641,0.00072025,0.00042300,0.00039677,0.00037192,0.00020653,0.00005318,0.00005318
0.00386356,0.00404311,0.00428488,0.00491031,0.00409038,0.00300612,0.00075682,0.00045160,0.00042462,0.00039896,0.00022612,0.00006004,0.00006004
0.00418717,0.00435635,0.00459459,0.00523103,0.00436424,0.00319976,0.00080331,0.00047860,0.00045011,0.00042250,0.00023521,0.00006114,0.00006114
0.00451462,0.00470432,0.00476758,0.00517292,0.00423344,0.00306673,0.00076383,0.00045419,0.00042702,0.00040068,0.00022267,0.00005777,0.00005777
0.00392872,0.00413807,0.00442807,0.00508236,0.00424685,0.00313296,0.00078228,0.00046488,0.00043711,0.00040999,0.00022737,0.00005892,0.00005892
0.00392142,0.00412130,0.00443909,0.00513023,0.00427455,0.00313684,0.00077535,0.00045858,0.00043065,0.00040415,0.00022532,0.00005834,0.00005834
0.00458676,0.00475833,0.00478908,0.00522662,0.00431639,0.00316451,0.00079266,0.00047177,0.00044345,0.00041639,0.00023212,0.00006027,0.00006027
0.00455306,0.00474468,0.00477092,0.00516732,0.00426787,0.00314308,0.00079152,0.00046997,0.00044136,0.00041463,0.00023239,0.00006032,0.00006032
0.00504967,0.00525112,0.00519530,0.00549183,0.00448189,0.00328029,0.00082870,0.00049240,0.00046263,0.00043436,0.00024238,0.00006290,0.00006290
0.00487271,0.00506197,0.00500877,0.00527534,0.00425159,0.00303953,0.00075243,0.00044525,0.00041799,0.00039248,0.00021958,0.00005688,0.00005688
0.00439221,0.00455508,0.00467748,0.00521903,0.00433800,0.00319891,0.00081556,0.00048784,0.00045896,0.00043102,0.00024040,0.00006251,0.00006251
0.00467181,0.00481461,0.00478672,0.00514883,0.00424172,0.00308865,0.00077138,0.00045722,0.00042943,0.00040308,0.00022442,0.00005812,0.00005812
0.00435985,0.00456527,0.00465791,0.00516627,0.00431554,0.00324533,0.00084027,0.00050447,0.00047479,0.00044606,0.00024983,0.00006541,0.00006541
0.00503105,0.00519903,0.00505285,0.00523174,0.00422288,0.00305012,0.00077563,0.00046242,0.00043461,0.00040847,0.00022907,0.00005961,0.00005961
0.00561836,0.00580566,0.00567711,0.00597709,0.00500685,0.00396367,0.00156901,0.00111028,0.00105940,0.00102143,0.00068247,0.00019901,0.00019901
0.00431182,0.00444131,0.00453334,0.00508267,0.00421835,0.00310184,0.00079016,0.00047129,0.00044288,0.00041687,0.00023562,0.00006164,0.00006164
0.00472229,0.00483606,0.00480217,0.00524033,0.00434668,0.00318356,0.00080454,0.00048097,0.00045247,0.00042507,0.00023716,0.00006174,0.00006174
0.00432863,0.00438425,0.00440930,0.00500936,0.00427800,0.00323653,0.00082694,0.00049455,0.00046506,0.00043755,0.00024609,0.00006434,0.00006434
0.00376166,0.00392072,0.00419811,0.00497763,0.00423455,0.00320659,0.00084986,0.00051489,0.00048455,0.00045683,0.00026303,0.00007061,0.00007061
0.00477148,0.00492753,0.00480373,0.00510931,0.00421994,0.00313969,0.00081879,0.00049245,0.00046281,0.00043621,0.00025187,0.00006735,0.00006735
0.00446630,0.00457058,0.00451980,0.00495896,0.00414572,0.00307352,0.00076440,0.00045304,0.00042557,0.00039973,0.00022335,0.00005795,0.00005795
0.00406584,0.00422089,0.00436488,0.00503146,0.00429384,0.00327085,0.00083990,0.00050388,0.00047422,0.00044580,0.00025025,0.00006557,0.00006557
0.00443590,0.00454439,0.00454078,0.00499550,0.00417317,0.00311724,0.00081076,0.00048675,0.00045786,0.00043111,0.00024384,0.00006389,0.00006389
0.00412425,0.00427216,0.00443990,0.00509381,0.00430602,0.00322673,0.00083137,0.00049878,0.00046921,0.00044140,0.00024827,0.00006484,0.00006484
0.00531134,0.00548729,0.00527049,0.00537804,0.00432598,0.00313602,0.00080309,0.00048098,0.00045231,0.00042553,0.00023971,0.00006276,0.00006276
0.00594935,0.00614045,0.00568148,0.00553158,0.00438513,0.00313707,0.00078997,0.00047230,0.00044410,0.00041751,0.00023516,0.00006151,0.00006151
0.00484391,0.00498545,0.00484227,0.00511074,0.00421541,0.00313252,0.00080569,0.00048269,0.00045390,0.00042715,0.00024102,0.00006315,0.00006315
0.00541839,0.00556187,0.00529200,0.00546519,0.00448361,0.00330181,0.00085308,0.00051298,0.00048266,0.00045397,0.00025554,0.00006697,0.00006697
0.00578397,0.00587834,0.00535301,0.00524608,0.00418918,0.00300348,0.00076484,0.00045765,0.00043039,0.00040479,0.00022775,0.00005967,0.00005967
0.00597938,0.00610310,0.00561365,0.00546830,0.00435460,0.00314742,0.00083906,0.00050806,0.00047846,0.00045041,0.00025433,0.00006681,0.00006681
0.00522003,0.00542734,0.00528575,0.00548287,0.00445067,0.00325779,0.00083956,0.00050502,0.00047540,0.00044721,0.00025133,0.00006589,0.00006589
0.00445676,0.00467506,0.00489567,0.00553637,0.00460671,0.00344776,0.00090937,0.00055296,0.00052156,0.00049124,0.00027792,0.00007357,0.00007357
0.00473159,0.00488982,0.00491184,0.00533900,0.00443242,0.00332564,0.00088786,0.00053856,0.00050742,0.00047807,0.00027020,0.00007117,0.00007117
0.00454901,0.00472254,0.00478528,0.00536307,0.00455052,0.00349296,0.00093665,0.00056913,0.00053664,0.00050503,0.00028403,0.00007484,0.00007484
0.00406292,0.00424005,0.00446919,0.00523544,0.00448570,0.00344814,0.00089996,0.00054063,0.00050866,0.00047861,0.00026972,0.00007055,0.00007055
0.00426513,0.00443605,0.00453631,0.00509576,0.00428462,0.00323055,0.00084789,0.00050898,0.00047855,0.00045049,0.00025510,0.00006671,0.00006671
0.00459548,0.00475527,0.00488396,0.00552234,0.00468588,0.00362067,0.00100438,0.00061551,0.00058066,0.00054781,0.00031216,0.00008285,0.00008285
0.00382407,0.00398004,0.00428756,0.00515097,0.00447428,0.00353130,0.00100990,0.00062161,0.00058628,0.00055419,0.00031881,0.00008491,0.00008491
0.00516167,0.00545089,0.00541754,0.00569279,0.00463845,0.00345011,0.00091908,0.00055964,0.00052786,0.00049715,0.00028101,0.00007437,0.00007437
0.00439692,0.00464461,0.00485532,0.00541114,0.00450945,0.00343618,0.00094574,0.00057521,0.00054177,0.00051082,0.00029114,0.00007684,0.00007684
0.00518278,0.00540835,0.00527628,0.00553629,0.00456358,0.00343958,0.00092767,0.00055897,0.00052529,0.00049541,0.00028396,0.00007466,0.00007466
0.00418142,0.00432851,0.00451382,0.00524964,0.00455154,0.00362455,0.00103362,0.00063658,0.00060097,0.00056732,0.00032406,0.00008619,0.00008619
0.00436652,0.00457176,0.00468304,0.00528497,0.00451990,0.00354928,0.00099700,0.00060877,0.00057338,0.00054111,0.00031042,0.00008221,0.00008221
0.00395109,0.00417678,0.00445197,0.00525560,0.00459476,0.00373851,0.00109875,0.00068119,0.00064331,0.00060777,0.00034974,0.00009353,0.00009353
0.00698175,0.00718519,0.00625189,0.00572051,0.00451296,0.00335346,0.00094099,0.00057451,0.00054075,0.00051098,0.00029660,0.00007908,0.00007908
0.00477642,0.00496506,0.00498104,0.00545492,0.00465058,0.00367246,0.00105506,0.00064789,0.00061068,0.00057681,0.00033179,0.00008809,0.00008809
0.00488582,0.00512185,0.00508895,0.00549764,0.00460047,0.00359342,0.00102910,0.00063666,0.00060149,0.00056830,0.00032707,0.00008786,0.00008786
0.00416550,0.00438703,0.00459088,0.00520479,0.00443055,0.00349719,0.00099436,0.00060925,0.00057388,0.00054254,0.00031533,0.00008446,0.00008446
0.00411887,0.00434694,0.00456556,0.00525403,0.00451060,0.00364001,0.00109518,0.00068651,0.00064974,0.00061457,0.00035470,0.00009588,0.00009588
0.00417034,0.00434318,0.00456480,0.00529856,0.00455860,0.00357320,0.00100231,0.00061455,0.00057940,0.00054737,0.00031639,0.00008485,0.00008485
0.00406064,0.00415701,0.00429241,0.00505098,0.00446667,0.00367529,0.00111377,0.00069632,0.00065794,0.00062336,0.00036398,0.00009842,0.00009842
0.00369957,0.00390435,0.00429430,0.00529962,0.00467164,0.00380371,0.00111351,0.00069013,0.00065206,0.00061581,0.00035184,0.00009380,0.00009380
0.00403945,0.00422321,0.00444136,0.00518790,0.00451545,0.00365208,0.00107826,0.00066808,0.00063061,0.00059654,0.00034553,0.00009272,0.00009272
0.00437261,0.00458742,0.00470240,0.00534966,0.00459194,0.00368076,0.00108824,0.00068410,0.00064812,0.00061344,0.00036009,0.00010617,0.00010617
0.00449164,0.00473551,0.00488324,0.00539244,0.00449507,0.00348879,0.00101904,0.00063661,0.00060199,0.00057119,0.00034866,0.00011683,0.00011683
0.00369917,0.00386849,0.00423079,0.00523465,0.00464059,0.00378294,0.00109962,0.00068300,0.00064570,0.00061016,0.00034936,0.00009360,0.00009360
0.00425658,0.00442123,0.00453605,0.00522849,0.00451001,0.00358270,0.00103371,0.00064164,0.00060637,0.00057302,0.00032951,0.00008851,0.00008851
0.00355557,0.00373960,0.00407892,0.00500791,0.00442784,0.00363005,0.00106847,0.00066677,0.00063000,0.00059675,0.00035183,0.00009738,0.00009738
0.00467857,0.00490379,0.00500958,0.00556824,0.00469392,0.00362400,0.00101204,0.00062318,0.00058848,0.00055514,0.00031627,0.00008433,0.00008433
0.00299321,0.00318172,0.00367920,0.00480315,0.00437029,0.00375641,0.00120414,0.00077093,0.00073056,0.00069450,0.00042236,0.00012191,0.00012191
0.00351110,0.00368638,0.00406429,0.00504927,0.00452852,0.00381989,0.00123441,0.00080550,0.00076490,0.00073003,0.00046559,0.00014540,0.00014540
0.00326760,0.00348809,0.00402415,0.00515114,0.00457716,0.00369997,0.00104387,0.00064035,0.00060393,0.00057042,0.00032700,0.00008699,0.00008699
0.00428908,0.00452271,0.00468889,0.00522975,0.00433540,0.00327604,0.00088402,0.00053663,0.00050529,0.00047648,0.00027275,0.00007230,0.00007230
0.00443900,0.00464103,0.00476288,0.00536908,0.00456281,0.00355396,0.00098390,0.00060441,0.00057089,0.00053797,0.00030386,0.00008067,0.00008067
0.00404732,0.00428066,0.00457084,0.00538796,0.00465664,0.00373403,0.00106280,0.00065735,0.00062090,0.00058657,0.00033631,0.00009003,0.00009003
0.00353067,0.00373569,0.00416878,0.00520639,0.00465533,0.00382658,0.00110682,0.00069050,0.00065380,0.00061704,0.00034986,0.00009373,0.00009373
0.00365502,0.00385582,0.00421709,0.00514091,0.00451501,0.00365588,0.00103589,0.00063835,0.00060263,0.00056894,0.00032522,0.00008667,0.00008667
0.00454360,0.00472026,0.00479779,0.00537318,0.00451616,0.00343662,0.00092403,0.00056076,0.00052850,0.00049755,0.00027977,0.00007357,0.00007357
0.00404630,0.00427494,0.00453348,0.00527979,0.00454864,0.00360283,0.00101603,0.00062762,0.00059278,0.00055971,0.00032000,0.00008547,0.00008547
0.00349189,0.00369153,0.00412533,0.00516649,0.00456509,0.00372242,0.00106254,0.00065551,0.00061908,0.00058473,0.00033425,0.00008916,0.00008916
0.00351293,0.00375956,0.00424572,0.00527172,0.00461244,0.00370060,0.00104674,0.00064874,0.00061370,0.00057887,0.00032779,0.00008752,0.00008752
0.00337425,0.00356581,0.00401533,0.00507137,0.00449483,0.00360749,0.00099601,0.00060774,0.00057285,0.00054073,0.00030901,0.00008194,0.00008194
0.00420070,0.00439633,0.00459480,0.00526696,0.00445351,0.00342640,0.00093799,0.00057430,0.00054152,0.00051143,0.00029385,0.00007837,0.00007837
0.00335353,0.00360834,0.00413012,0.00516051,0.00450482,0.00359399,0.00100885,0.00062179,0.00058733,0.00055429,0.00031610,0.00008426,0.00008426
0.00412634,0.00436243,0.00455048,0.00515907,0.00434684,0.00335615,0.00090872,0.00055389,0.00052207,0.00049248,0.00028117,0.00007469,0.00007469
0.00300512,0.00327077,0.00393172,0.00517562,0.00459167,0.00363639,0.00094188,0.00056924,0.00053686,0.00050444,0.00028061,0.00007356,0.00007356
0.00409661,0.00426424,0.00442209,0.00509898,0.00438895,0.00345624,0.00095654,0.00058661,0.00055329,0.00052210,0.00029851,0.00007948,0.00007948
0.00377567,0.00399189,0.00431646,0.00515674,0.00440903,0.00337383,0.00086585,0.00051873,0.00048805,0.00045888,0.00025711,0.00006725,0.00006725
0.00345581,0.00367410,0.00407373,0.00499200,0.00435523,0.00343220,0.00091047,0.00055125,0.00051935,0.00048883,0.00027598,0.00007274,0.00007274
0.00353455,0.00376397,0.00417910,0.00507842,0.00437587,0.00338563,0.00087643,0.00052632,0.00049480,0.00046596,0.00026521,0.00006988,0.00006988
0.00377997,0.00403960,0.00444913,0.00533109,0.00452072,0.00337731,0.00082871,0.00049454,0.00046574,0.00043664,0.00024027,0.00006248,0.00006248
0.00384060,0.00406024,0.00437610,0.00517643,0.00445158,0.00346277,0.00091606,0.00055383,0.00052116,0.00049107,0.00028005,0.00007402,0.00007402
0.00399435,0.00426619,0.00455775,0.00526246,0.00445456,0.00340778,0.00087720,0.00052666,0.00049571,0.00046588,0.00026076,0.00006817,0.00006817
0.00378206,0.00399707,0.00434013,0.00518404,0.00446249,0.00343871,0.00087588,0.00052531,0.00049425,0.00046494,0.00026161,0.00006863,0.00006863
0.00344805,0.00365332,0.00408721,0.00509607,0.00445813,0.00347987,0.00090357,0.00054311,0.00051118,0.00048074,0.00026980,0.00007060,0.00007060
0.00348510,0.00374223,0.00424251,0.00530424,0.00467749,0.00373345,0.00097461,0.00059034,0.00055631,0.00052377,0.00029562,0.00007799,0.00007799
0.00408342,0.00428347,0.00455528,0.00532637,0.00449168,0.00333925,0.00080987,0.00047611,0.00044652,0.00041928,0.00023435,0.00006062,0.00006062
0.00319285,0.00341266,0.00394336,0.00509547,0.00453115,0.00361969,0.00095697,0.00058340,0.00055058,0.00051817,0.00029151,0.00007708,0.00007708
0.00374496,0.00401653,0.00445452,0.00536792,0.00460785,0.00352947,0.00088933,0.00053093,0.00049940,0.00046885,0.00026104,0.00006795,0.00006795
0.00426696,0.00450117,0.00470711,0.00532860,0.00442565,0.00327750,0.00081702,0.00048670,0.00045749,0.00043002,0.00024128,0.00006302,0.00006302
0.00411013,0.00437847,0.00471329,0.00548986,0.00463760,0.00350447,0.00088437,0.00053076,0.00049980,0.00046972,0.00026216,0.00006858,0.00006858
0.00295934,0.00318999,0.00381786,0.00503239,0.00447136,0.00354766,0.00093737,0.00056816,0.00053525,0.00050441,0.00028621,0.00007557,0.00007557
0.00439239,0.00464272,0.00482488,0.00548993,0.00462483,0.00349246,0.00088463,0.00052880,0.00049732,0.00046753,0.00026210,0.00006842,0.00006842
0.00334040,0.00355232,0.00407847,0.00516483,0.00451395,0.00353146,0.00092947,0.00056388,0.00053175,0.00050038,0.00028046,0.00007385,0.00007385
0.00367164,0.00390210,0.00437781,0.00535564,0.00458793,0.00349524,0.00089915,0.00053961,0.00050765,0.00047777,0.00026938,0.00007066,0.00007066
0.00583549,0.00607954,0.00560849,0.00575531,0.00473050,0.00354388,0.00091064,0.00054955,0.00051782,0.00048703,0.00027309,0.00007179,0.00007179
0.00807093,0.00817837,0.00691888,0.00622904,0.00484854,0.00340467,0.00083768,0.00049651,0.00046610,0.00043809,0.00024638,0.00006423,0.00006423
0.00454148,0.00478025,0.00494643,0.00555837,0.00460761,0.00340481,0.00085157,0.00050845,0.00047835,0.00044957,0.00025116,0.00006565,0.00006565
0.00431257,0.00452493,0.00471503,0.00535451,0.00450259,0.00336584,0.00083771,0.00049718,0.00046670,0.00043918,0.00024850,0.00006491,0.00006491
0.00393693,0.00420233,0.00458240,0.00540681,0.00456385,0.00344171,0.00087121,0.00052168,0.00049074,0.00046164,0.00026050,0.00006852,0.00006852
0.00405072,0.00424669,0.00447081,0.00518236,0.00436435,0.00328625,0.00082132,0.00048885,0.00045925,0.00043232,0.00024447,0.00006398,0.00006398
0.00346398,0.00372369,0.00428104,0.00533517,0.00460116,0.00353832,0.00092224,0.00055950,0.00052717,0.00049729,0.00029087,0.00008281,0.00008281
0.00387835,0.00414244,0.00453222,0.00531058,0.00445454,0.00334345,0.00085684,0.00051398,0.00048338,0.00045505,0.00025780,0.00006774,0.00006774
0.00346581,0.00373558,0.00429574,0.00541417,0.00472141,0.00371003,0.00095888,0.00057803,0.00054460,0.00051258,0.00028801,0.00007582,0.00007582
0.00358259,0.00383530,0.00433289,0.00532502,0.00457204,0.00350291,0.00089708,0.00053980,0.00050826,0.00047834,0.00026932,0.00007075,0.00007075
0.00483307,0.00507236,0.00506652,0.00551147,0.00452296,0.00333722,0.00084174,0.00050323,0.00047337,0.00044530,0.00025028,0.00006560,0.00006560
0.00352706,0.00379363,0.00428196,0.00524297,0.00446797,0.00341958,0.00088719,0.00053562,0.00050465,0.00047498,0.00026750,0.00007041,0.00007041
0.00359403,0.00385467,0.00438957,0.00540473,0.00464251,0.00355751,0.00092133,0.00055572,0.00052347,0.00049252,0.00027665,0.00007265,0.00007265
0.00393057,0.00416721,0.00448972,0.00530335,0.00452025,0.00348174,0.00091349,0.00055431,0.00052261,0.00049244,0.00027840,0.00007360,0.00007360
0.00369728,0.00392475,0.00433605,0.00523927,0.00447208,0.00340317,0.00088045,0.00052991,0.00049881,0.00046975,0.00026554,0.00006987,0.00006987
0.00394109,0.00415239,0.00451841,0.00539013,0.00460394,0.00352452,0.00092557,0.00055833,0.00052530,0.00049528,0.00028264,0.00007458,0.00007458
